",",、,
-,ー,
.,。,
[,「,
],」,
;,「」,
:,『』,
_,！,
>,…,
a,あ,
b',ばい,
"b,",ぼう,
b.,べい,
b;,ばん,
ba,ば,
bb,っ,b
be,べ,
bi,び,
bj,べん,
bk,ぶん,
bn',びゃい,
"bn,",びょう,
bn.,びぇい,
bn;,びゃん,
bna,びゃ,
bne,びぇ,
bni,びぃ,
bnj,びぇん,
bnk,びゅん,
bno,びょ,
bnp,びゅう,
bnq,びょん,
bnu,びゅ,
bnx,びぃん,
bo,ぼ,
bp,ぶう,
bq,ぼん,
bu,ぶ,
bx,びん,
c',かい,
"c,",こう,
c.,けい,
c;,かん,
ca,か,
cc,っ,c
ce,け,
cha,ちゃ,
che,ちぇ,
chi,ち,
cho,ちょ,
chu,ちゅ,
ci,き,
cj,けん,
ck,くん,
cn',きゃい,
"cn,",きょう,
"cn,",きょう,
cn.,きぇい,
cn;,きゃん,
cna,きゃ,
cne,きぇ,
cni,きぃ,
cnj,きぇん,
cnk,きゅん,
cno,きょ,
cnp,きゅう,
cnq,きょん,
cnu,きゅ,
cnx,きぃん,
co,こ,
cp,くう,
cq,こん,
cu,く,
cx,きん,
d',だい,
"d,",どう,
d.,でい,
d;,だん,
da,だ,
dd,っ,d
de,で,
dha,でゃ,
dhe,でぇ,
dhi,でぃ,
dho,でょ,
dhu,でゅ,
di,ぢ,
dj,でん,
dk,づん,
dn',ぢゃい,
"dn,",ぢょう,
dn.,ぢぇい,
dn;,ぢゃん,
dna,ぢゃ,
dne,ぢぇ,
dni,ぢぃ,
dnj,ぢぇん,
dnk,ぢゅん,
dno,ぢょ,
dnp,ぢゅう,
dnq,ぢょん,
dnu,ぢゅ,
dnx,ぢぃん,
do,ど,
dp,づう,
dq,どん,
du,づ,
dwa,どぁ,
dwe,どぇ,
dwi,どぃ,
dwo,どぉ,
dwu,どぅ,
dx,ぢん,
e,え,
f',ふぁい,
"f,",ふぉう,
f.,ふぇい,
f;,ふぁん,
fa,ふぁ,
fe,ふぇ,
ff,っ,f
fi,ふぃ,
fj,ふぇん,
fk,ふん,
fna,ふゃ,
fne,ふぇ,
fni,ふぃ,
fno,ふょ,
fnu,ふゅ,
fo,ふぉ,
fp,ふう,
fq,ふぉん,
fu,ふ,
fx,ふぃん,
g',がい,
"g,",ごう,
g.,げい,
g;,がん,
ga,が,
ge,げ,
gg,っ,g
gi,ぎ,
gj,げん,
gk,ぐん,
gn',ぎゃい,
"gn,",ぎょう,
gn.,ぎぇい,
gn;,ぎゃん,
gna,ぎゃ,
gne,ぎぇ,
gni,ぎぃ,
gnj,ぎぇん,
gnk,ぎゅん,
gno,ぎょ,
gnp,ぎゅう,
gnq,ぎょん,
gnu,ぎゅ,
gnx,ぎぃん,
go,ご,
gp,ぐう,
gq,ごん,
gu,ぐ,
gwa,ぐぁ,
gwe,ぐぇ,
gwi,ぐぃ,
gwo,ぐぉ,
gwu,ぐぅ,
gx,ぎん,
h',はい,
"h,",ほう,
h.,へい,
h;,はん,
ha,は,
he,へ,
hh,っ,h
hi,ひ,
hj,へん,
hk,ふん,
hn',ひゃい,
"hn,",ひょう,
hn.,ひぇい,
hn;,ひゃん,
hna,ひゃ,
hne,ひぇ,
hni,ひぃ,
hnj,ひぇん,
hnk,ひゅん,
hno,ひょ,
hnp,ひゅう,
hnq,ひょん,
hnu,ひゅ,
hnx,ひぃん,
ho,ほ,
hp,ふう,
hq,ほん,
hu,ふ,
hx,ひん,
i,い,
j',じゃい,
"j,",じょう,
j.,じぇい,
j;,じゃん,
ja,じゃ,
je,じぇ,
ji,じ,
jj,っ,j
jk,じゅん,
jo,じょ,
jq,じょん,
ju,じゅ,
jx,じん,
ka,か,
ke,け,
kha,きゃ,
khe,きぇ,
khi,きぃ,
kho,きょ,
khu,きゅ,
ki,き,
kk,っ,k
ko,こ,
kp,くう,
ku,く,
kwa,くぁ,
kwe,くぇ,
kwi,くぃ,
kwo,くぉ,
ky',きゃい,
"ky,",きょう,
ky.,きぇい,
ky;,きゃん,
kya,きゃ,
kye,きぇ,
kyi,きぃ,
kyj,きぇん,
kyk,きゅん,
kyo,きょ,
kyp,きゅう,
kyq,きょん,
kyu,きゅ,
kyx,きぃん,
la,や,
li,い,
lu,ゆ,
le,いぇ,
lo,よ,
l',やい,
"l,",よう,
lp,ゆう,
l.,いぇい,
l;,やん,
lk,ゆん,
lq,よん,
m',まい,
"m,",もう,
m.,めい,
m;,まん,
ma,ま,
me,め,
mi,み,
mj,めん,
mk,むん,
mm,っ,m
mn',みゃい,
"mn,",みょう,
mn.,みぇい,
mn;,みゃん,
mna,みゃ,
mne,みぇ,
mni,みぃ,
mnj,みぇん,
mnk,みゅん,
mno,みょ,
mnp,みゅう,
mnq,みょん,
mnu,みゅ,
mnx,みぃん,
mo,も,
mp,むう,
mq,もん,
mu,む,
mx,みん,
n,ん,
"n,",のう,
n.,ねい,
n;,なん,
na,な,
ne,ね,
nh',にゃい,
"nh,",にょう,
nh.,にぇい,
nh;,にゃん,
nha,にゃ,
nhe,にぇ,
nhi,にぃ,
nhj,にぇん,
nhk,にゅん,
nho,にょ,
nhp,にゅう,
nhq,にょん,
nhu,にゅ,
nhx,にぃん,
ni,に,
nj,ねん,
nk,ぬん,
nn,ん,
no,の,
np,ぬう,
nq,のん,
nu,ぬ,
nx,にん,
o,お,
pa,ヴァ,
pe,ヴェ,
pi,ヴィ,
po,ヴォ,
pu,ヴ,
pv,っ,v
qa,くぁ,
qe,くぇ,
qi,くぃ,
qo,くぉ,
qq,っ,q
r',らい,
"r,",ろう,
r.,れい,
r;,らん,
ra,ら,
re,れ,
rh',りゃい,
"rh,",りょう,
rh.,りぇい,
rh;,りゃん,
rha,りゃ,
rhe,りぇ,
rhi,りぃ,
rhj,りぇん,
rhk,りゅん,
rho,りょ,
rhp,りゅう,
rhq,りょん,
rhu,りゅ,
rhx,りぃん,
ri,り,
rj,れん,
rk,るん,
ro,ろ,
rp,るう,
rq,ろん,
rr,っ,r
ru,る,
rx,りん,
s',さい,
"s,",そう,
s.,せい,
s;,さん,
sa,さ,
se,せ,
sh',しゃい,
"sh,",しょう,
sh.,しぇい,
sh;,しゃん,
sha,しゃ,
she,しぇ,
shi,しぃ,
shj,しぇん,
shk,しゅん,
sho,しょ,
shp,しゅう,
shq,しょん,
shu,しゅ,
shx,しぃん,
si,し,
sj,せん,
sk,すん,
so,そ,
sp,すう,
sq,そん,
ss,っ,s
su,す,
sx,しん,
t',たい,
"t,",とう,
t.,てい,
t;,たん,
ta,た,
tch,っ,ch
te,て,
tha,てゃ,
the,てぇ,
thi,てぃ,
tho,てょ,
thu,てゅ,
ti,ち,
tj,てん,
tk,つん,
tn',ちゃい,
"tn,",ちょう,
tn.,ちぇい,
tn;,ちゃん,
tna,ちゃ,
tne,ちぇ,
tni,ちぃ,
tnj,てぇん,
tnk,ちゅん,
tno,ちょ,
tnp,ちゅう,
tnq,ちょん,
tnu,ちゅ,
tnx,てぃん,
to,と,
tp,つう,
tq,とん,
tsa,つゃ,
tse,つぇ,
tsi,つぃ,
tso,つょ,
tsu,つ,
tt,っ,t
tu,つ,
twa,とぁ,
twe,とぇ,
twi,とぃ,
two,とぉ,
twu,とぅ,
tx,ちん,
u,う,
v',ぱい,
"v,",ぽう,
v.,ぺい,
v;,ぱん,
va,ぱ,
ve,ぺ,
vh',ぴゃい,
"vh,",ぴょう,
vh.,ぴぇい,
vh;,ぴゃん,
vha,ぴゃ,
vhe,ぴぇ,
vhi,ぴぃ,
vhj,ぴぇん,
vhk,ぴゅん,
vho,ぴょ,
vhp,ぴゅう,
vhq,ぴょん,
vhu,ぴゅ,
vhx,ぴぃん,
vi,ぴ,
vj,ぺん,
vk,ぷん,
vna,ぴゃ,
vne,ぴぇ,
vni,ぴぃ,
vno,ぴょ,
vnu,ぴゅ,
vo,ぽ,
vp,ぷう,
vv,っ,v
vq,ぽん,
vu,ぷ,
vx,ぴん,
"vy,",ぴょう,
w',わい,
w;,わん,
wa,わ,
we,うぇ,
wha,うぁ,
whe,うぇ,
whi,うぃ,
who,うぉ,
whu,う,
wi,うぃ,
wo,を,
wye,ゑ,
wyi,ゐ,
xa,ぁ,
xe,ぇ,
xi,ぃ,
xka,ヵ,
xke,ヶ,
xn,ん,
xo,ぉ,
xtsu,っ,
xtu,っ,
xu,ぅ,
xwa,ゎ,
xx,っ,x
xya,ゃ,
xye,ぇ,
xyi,ぃ,
xyo,ょ,
xyu,ゅ,
y',やい,
"y,",よう,
y.,いぇい,
y;,やん,
ya,や,
ye,いぇ,
yi,い,
yk,ゆん,
yo,よ,
yq,よん,
yu,ゆ,
yy,っ,y
z',ざい,
"z,",ぞう,
z.,ぜい,
z;,ざん,
za,ざ,
ze,ぜ,
zh',じゃい,
"zh,",じょう,
zh.,じぇい,
zh;,じゃん,
zha,じゃ,
zhe,じぇ,
zhi,じぃ,
zhj,じぇん,
zhk,じゅん,
zho,じょ,
zhp,じゅう,
zhq,じょん,
zhu,じゅ,
zhx,じぃん,
zi,じ,
zj,ぜん,
zk,ずん,
zo,ぞ,
zp,ずう,
zq,ぞん,
zu,ず,
zx,じん,
zz,っ,z
/a,ぁ,
/e,ぇ,
/i,ぃ,
/ka,ヵ,
/ke,ヶ,
/n,ん,
/o,ぉ,
/tsu,っ,
/tu,っ,
/u,ぅ,
/wa,ゎ,
//,っ,/
/ya,ゃ,
/ye,ぇ,
/yi,ぃ,
/yo,ょ,
/yu,ゅ,
/ha,ゃ,
/hu,ゅ,
/ho,ょ,
/',あい,
"/,",おう,
/.,えい,
/p,うう,
/;,あん,
/x,いん,
/k,うん,
/j,えん,
/q,おん,
~,〜,
`,〜,
=,・,
,,
cg,く,g
cs,く,s
ct,く,t
cd,く,d
cb,く,b
cv,く,v
cm,く,m
cr,く,r
gr,ぐ,r
sc,す,c
sg,す,g
st,す,t
sd,す,d
sb,す,b
sv,す,v
sm,す,m
sr,す,r
zr,ず,r
tr,と,r
dr,ど,r
hr,ふ,r
br,ぶ,r
vr,ぷ,r
,,
dy,です,
my,ます,
